peace river country,http://peace.craigslist.ca,US,Alabama
red deer,http://reddeer.craigslist.ca,US,Alabama
cariboo,http://cariboo.craigslist.ca,US,Alabama
comox valley,http://comoxvalley.craigslist.ca,US,Alabama
fraser valley,http://abbotsford.craigslist.ca,US,Alabama
kamloops,http://kamloops.craigslist.ca,US,Alabama
kelowna / okanagan,http://kelowna.craigslist.ca,US,Alabama
kootenays,http://cranbrook.craigslist.ca,US,Alabama
nanaimo,http://nanaimo.craigslist.ca,US,Alabama
prince george,http://princegeorge.craigslist.ca,US,Alabama
skeena-bulkley,http://skeena.craigslist.ca,US,Alabama
sunshine coast,http://sunshine.craigslist.ca,US,Alabama
vancouver,http://vancouver.craigslist.ca,US,Alabama
victoria,http://victoria.craigslist.ca,US,Alabama
whistler,http://whistler.craigslist.ca,US,Alabama
winnipeg,http://winnipeg.craigslist.ca,US,Alabama
new brunswick,http://newbrunswick.craigslist.ca,US,Alabama
st john's,http://newfoundland.craigslist.ca,US,Alabama
territories,http://territories.craigslist.ca,US,Alabama
yellowknife,http://yellowknife.craigslist.ca,US,Alabama
halifax,http://halifax.craigslist.ca,US,Alabama
barrie,http://barrie.craigslist.ca,US,Alabama
belleville,http://belleville.craigslist.ca,US,Alabama
brantford-woodstock,http://brantford.craigslist.ca,US,Alabama
chatham-kent,http://chatham.craigslist.ca,US,Alabama
cornwall,http://cornwall.craigslist.ca,US,Alabama
guelph,http://guelph.craigslist.ca,US,Alabama
hamilton-burlington,http://hamilton.craigslist.ca,US,Alabama
kingston,http://kingston.craigslist.ca,US,Alabama
kitchener-waterloo-cambridge,http://kitchener.craigslist.ca,US,Alabama
london,http://londonon.craigslist.ca,US,Alabama
niagara region,http://niagara.craigslist.ca,US,Alabama
ottawa-hull-gatineau,http://ottawa.craigslist.ca,US,Alabama
owen sound,http://owensound.craigslist.ca,US,Alabama
peterborough,http://peterborough.craigslist.ca,US,Alabama
sarnia,http://sarnia.craigslist.ca,US,Alabama
sault ste marie,http://soo.craigslist.ca,US,Alabama
sudbury,http://sudbury.craigslist.ca,US,Alabama
thunder bay,http://thunderbay.craigslist.ca,US,Alabama
toronto,http://toronto.craigslist.ca,US,Alabama
windsor,http://windsor.craigslist.ca,US,Alabama
prince edward island,http://pei.craigslist.ca,US,Alabama
montreal,http://montreal.craigslist.ca,US,Alabama
quebec city,http://quebec.craigslist.ca,US,Alabama
saguenay,http://saguenay.craigslist.ca,US,Alabama
sherbrooke,http://sherbrooke.craigslist.ca,US,Alabama
trois-rivieres,http://troisrivieres.craigslist.ca,US,Alabama
regina,http://regina.craigslist.ca,US,Alabama
saskatoon,http://saskatoon.craigslist.ca,US,Alabama
whitehorse,http://whitehorse.craigslist.ca,US,Alabama
vienna,http://vienna.craigslist.at,US,Alabama
belgium,http://brussels.craigslist.org,US,Alabama
bulgaria,http://bulgaria.craigslist.org,US,Alabama
croatia,http://zagreb.craigslist.org,US,Alabama
prague,http://prague.craigslist.cz,US,Alabama
copenhagen,http://copenhagen.craigslist.org,US,Alabama
finland,http://helsinki.craigslist.fi,US,Alabama
bordeaux,http://bordeaux.craigslist.org,US,Alabama
brittany,http://rennes.craigslist.org,US,Alabama
grenoble,http://grenoble.craigslist.org,US,Alabama
lille,http://lille.craigslist.org,US,Alabama
loire valley,http://loire.craigslist.org,US,Alabama
lyon,http://lyon.craigslist.org,US,Alabama
marseille,http://marseilles.craigslist.org,US,Alabama
montpellier,http://montpellier.craigslist.org,US,Alabama
nice / cote d'azur,http://cotedazur.craigslist.org,US,Alabama
normandy,http://rouen.craigslist.org,US,Alabama
paris,http://paris.craigslist.org,US,Alabama
strasbourg,http://strasbourg.craigslist.org,US,Alabama
toulouse,http://toulouse.craigslist.org,US,Alabama
berlin,http://berlin.craigslist.de,US,Alabama
bremen,http://bremen.craigslist.de,US,Alabama
cologne,http://cologne.craigslist.de,US,Alabama
dresden,http://dresden.craigslist.de,US,Alabama
dusseldorf,http://dusseldorf.craigslist.de,US,Alabama
essen / ruhr,http://essen.craigslist.de,US,Alabama
frankfurt,http://frankfurt.craigslist.de,US,Alabama
hamburg,http://hamburg.craigslist.de,US,Alabama
hannover,http://hannover.craigslist.de,US,Alabama
heidelberg,http://heidelberg.craigslist.de,US,Alabama
kaiserslautern,http://kaiserslautern.craigslist.de,US,Alabama
leipzig,http://leipzig.craigslist.de,US,Alabama
munich,http://munich.craigslist.de,US,Alabama
nuremberg,http://nuremberg.craigslist.de,US,Alabama
stuttgart,http://stuttgart.craigslist.de,US,Alabama
greece,http://athens.craigslist.gr,US,Alabama
budapest,http://budapest.craigslist.org,US,Alabama
reykjavik,http://reykjavik.craigslist.org,US,Alabama
dublin,http://dublin.craigslist.org,US,Alabama
bologna,http://bologna.craigslist.it,US,Alabama
florence / tuscany,http://florence.craigslist.it,US,Alabama
genoa,http://genoa.craigslist.it,US,Alabama
milan,http://milan.craigslist.it,US,Alabama
napoli / campania,http://naples.craigslist.it,US,Alabama
perugia,http://perugia.craigslist.it,US,Alabama
rome,http://rome.craigslist.it,US,Alabama
sardinia,http://sardinia.craigslist.it,US,Alabama
sicilia,http://sicily.craigslist.it,US,Alabama
torino,http://torino.craigslist.it,US,Alabama
venice / veneto,http://venice.craigslist.it,US,Alabama
luxembourg,http://luxembourg.craigslist.org,US,Alabama
amsterdam / randstad,http://amsterdam.craigslist.org,US,Alabama
norway,http://oslo.craigslist.org,US,Alabama
poland,http://warsaw.craigslist.pl,US,Alabama
faro / algarve,http://faro.craigslist.pt,US,Alabama
lisbon,http://lisbon.craigslist.pt,US,Alabama
porto,http://porto.craigslist.pt,US,Alabama
romania,http://bucharest.craigslist.org,US,Alabama
moscow,http://moscow.craigslist.org,US,Alabama
st petersburg,http://stpetersburg.craigslist.org,US,Alabama
alicante,http://alicante.craigslist.es,US,Alabama
baleares,http://baleares.craigslist.es,US,Alabama
barcelona,http://barcelona.craigslist.es,US,Alabama
bilbao,http://bilbao.craigslist.es,US,Alabama
cadiz,http://cadiz.craigslist.es,US,Alabama
canarias,http://canarias.craigslist.es,US,Alabama
granada,http://granada.craigslist.es,US,Alabama
madrid,http://madrid.craigslist.es,US,Alabama
malaga,http://malaga.craigslist.es,US,Alabama
sevilla,http://sevilla.craigslist.es,US,Alabama
valencia,http://valencia.craigslist.es,US,Alabama
sweden,http://stockholm.craigslist.se,US,Alabama
basel,http://basel.craigslist.ch,US,Alabama
bern,http://bern.craigslist.ch,US,Alabama
geneva,http://geneva.craigslist.ch,US,Alabama
lausanne,http://lausanne.craigslist.ch,US,Alabama
zurich,http://zurich.craigslist.ch,US,Alabama
turkey,http://istanbul.craigslist.com.tr,US,Alabama
ukraine,http://ukraine.craigslist.org,US,Alabama
aberdeen,http://aberdeen.craigslist.co.uk,US,Alabama
bath,http://bath.craigslist.co.uk,US,Alabama
belfast,http://belfast.craigslist.co.uk,US,Alabama
birmingham / west mids,http://birmingham.craigslist.co.uk,US,Alabama
brighton,http://brighton.craigslist.co.uk,US,Alabama
bristol,http://bristol.craigslist.co.uk,US,Alabama
"cambridge, UK",http://cambridge.craigslist.co.uk,US,Alabama
cardiff / wales,http://cardiff.craigslist.co.uk,US,Alabama
coventry,http://coventry.craigslist.co.uk,US,Alabama
derby,http://derby.craigslist.co.uk,US,Alabama
devon & cornwall,http://devon.craigslist.co.uk,US,Alabama
dundee,http://dundee.craigslist.co.uk,US,Alabama
east anglia,http://norwich.craigslist.co.uk,US,Alabama
east midlands,http://eastmids.craigslist.co.uk,US,Alabama
edinburgh,http://edinburgh.craigslist.co.uk,US,Alabama
essex,http://essex.craigslist.co.uk,US,Alabama
glasgow,http://glasgow.craigslist.co.uk,US,Alabama
hampshire,http://hampshire.craigslist.co.uk,US,Alabama
kent,http://kent.craigslist.co.uk,US,Alabama
leeds,http://leeds.craigslist.co.uk,US,Alabama
liverpool,http://liverpool.craigslist.co.uk,US,Alabama
london,http://london.craigslist.co.uk,US,Alabama
manchester,http://manchester.craigslist.co.uk,US,Alabama
newcastle / NE england,http://newcastle.craigslist.co.uk,US,Alabama
nottingham,http://nottingham.craigslist.co.uk,US,Alabama
oxford,http://oxford.craigslist.co.uk,US,Alabama
sheffield,http://sheffield.craigslist.co.uk,US,Alabama
bangladesh,http://bangladesh.craigslist.org,US,Alabama
beijing,http://beijing.craigslist.com.cn,US,Alabama
chengdu,http://chengdu.craigslist.com.cn,US,Alabama
chongqing,http://chongqing.craigslist.com.cn,US,Alabama
dalian,http://dalian.craigslist.com.cn,US,Alabama
guangzhou,http://guangzhou.craigslist.com.cn,US,Alabama
hangzhou,http://hangzhou.craigslist.com.cn,US,Alabama
nanjing,http://nanjing.craigslist.com.cn,US,Alabama
shanghai,http://shanghai.craigslist.com.cn,US,Alabama
shenyang,http://shenyang.craigslist.com.cn,US,Alabama
shenzhen,http://shenzhen.craigslist.com.cn,US,Alabama
wuhan,http://wuhan.craigslist.com.cn,US,Alabama
xi'an,http://xian.craigslist.com.cn,US,Alabama
guam-micronesia,http://micronesia.craigslist.org,US,Alabama
hong kong,http://hongkong.craigslist.hk,US,Alabama
ahmedabad,http://ahmedabad.craigslist.co.in,US,Alabama
bangalore,http://bangalore.craigslist.co.in,US,Alabama
bhubaneswar,http://bhubaneswar.craigslist.co.in,US,Alabama
chandigarh,http://chandigarh.craigslist.co.in,US,Alabama
chennai (madras),http://chennai.craigslist.co.in,US,Alabama
delhi,http://delhi.craigslist.co.in,US,Alabama
goa,http://goa.craigslist.co.in,US,Alabama
hyderabad,http://hyderabad.craigslist.co.in,US,Alabama
indore,http://indore.craigslist.co.in,US,Alabama
jaipur,http://jaipur.craigslist.co.in,US,Alabama
kerala,http://kerala.craigslist.co.in,US,Alabama
kolkata (calcutta),http://kolkata.craigslist.co.in,US,Alabama
lucknow,http://lucknow.craigslist.co.in,US,Alabama
mumbai,http://mumbai.craigslist.co.in,US,Alabama
pune,http://pune.craigslist.co.in,US,Alabama
surat surat,http://surat.craigslist.co.in,US,Alabama
indonesia,http://jakarta.craigslist.org,US,Alabama
iran,http://tehran.craigslist.org,US,Alabama
iraq,http://baghdad.craigslist.org,US,Alabama
haifa,http://haifa.craigslist.org,US,Alabama
jerusalem,http://jerusalem.craigslist.org,US,Alabama
tel aviv,http://telaviv.craigslist.org,US,Alabama
west bank,http://ramallah.craigslist.org,US,Alabama
fukuoka,http://fukuoka.craigslist.jp,US,Alabama
hiroshima,http://hiroshima.craigslist.jp,US,Alabama
nagoya,http://nagoya.craigslist.jp,US,Alabama
okinawa,http://okinawa.craigslist.jp,US,Alabama
osaka-kobe-kyoto,http://osaka.craigslist.jp,US,Alabama
sapporo,http://sapporo.craigslist.jp,US,Alabama
sendai,http://sendai.craigslist.jp,US,Alabama
tokyo,http://tokyo.craigslist.jp,US,Alabama
seoul,http://seoul.craigslist.co.kr,US,Alabama
kuwait,http://kuwait.craigslist.org,US,Alabama
"beirut, lebanon",http://beirut.craigslist.org,US,Alabama
malaysia,http://malaysia.craigslist.org,US,Alabama
pakistan,http://pakistan.craigslist.org,US,Alabama
bacolod,http://bacolod.craigslist.com.ph,US,Alabama
bicol region,http://naga.craigslist.com.ph,US,Alabama
cagayan de oro,http://cdo.craigslist.com.ph,US,Alabama
cebu,http://cebu.craigslist.com.ph,US,Alabama
davao city,http://davaocity.craigslist.com.ph,US,Alabama
iloilo,http://iloilo.craigslist.com.ph,US,Alabama
manila,http://manila.craigslist.com.ph,US,Alabama
pampanga,http://pampanga.craigslist.com.ph,US,Alabama
zamboanga,http://zamboanga.craigslist.com.ph,US,Alabama
singapore,http://singapore.craigslist.com.sg,US,Alabama
taiwan,http://taipei.craigslist.com.tw,US,Alabama
thailand,http://bangkok.craigslist.co.th,US,Alabama
united arab emirates,http://dubai.craigslist.org,US,Alabama
vietnam,http://vietnam.craigslist.org,US,Alabama
adelaide,http://adelaide.craigslist.com.au,US,Alabama
brisbane,http://brisbane.craigslist.com.au,US,Alabama
cairns,http://cairns.craigslist.com.au,US,Alabama
canberra,http://canberra.craigslist.com.au,US,Alabama
darwin,http://darwin.craigslist.com.au,US,Alabama
gold coast,http://goldcoast.craigslist.com.au,US,Alabama
melbourne,http://melbourne.craigslist.com.au,US,Alabama
"newcastle, NSW",http://ntl.craigslist.com.au,US,Alabama
perth,http://perth.craigslist.com.au,US,Alabama
sydney,http://sydney.craigslist.com.au,US,Alabama
tasmania,http://hobart.craigslist.com.au,US,Alabama
wollongong,http://wollongong.craigslist.com.au,US,Alabama
auckland,http://auckland.craigslist.org,US,Alabama
christchurch,http://christchurch.craigslist.org,US,Alabama
dunedin,http://dunedin.craigslist.co.nz,US,Alabama
wellington,http://wellington.craigslist.org,US,Alabama
buenos aires,http://buenosaires.craigslist.org,US,Alabama
bolivia,http://lapaz.craigslist.org,US,Alabama
belo horizonte,http://belohorizonte.craigslist.org,US,Alabama
brasilia,http://brasilia.craigslist.org,US,Alabama
curitiba,http://curitiba.craigslist.org,US,Alabama
fortaleza,http://fortaleza.craigslist.org,US,Alabama
porto alegre,http://portoalegre.craigslist.org,US,Alabama
recife,http://recife.craigslist.org,US,Alabama
rio de janeiro,http://rio.craigslist.org,US,Alabama
"salvador, bahia",http://salvador.craigslist.org,US,Alabama
sao paulo,http://saopaulo.craigslist.org,US,Alabama
caribbean islands,http://caribbean.craigslist.org,US,Alabama
chile,http://santiago.craigslist.org,US,Alabama
colombia,http://colombia.craigslist.org,US,Alabama
costa rica,http://costarica.craigslist.org,US,Alabama
dominican republic,http://santodomingo.craigslist.org,US,Alabama
ecuador,http://quito.craigslist.org,US,Alabama
el salvador,http://elsalvador.craigslist.org,US,Alabama
guatemala,http://guatemala.craigslist.org,US,Alabama
acapulco,http://acapulco.craigslist.com.mx,US,Alabama
baja california sur,http://bajasur.craigslist.com.mx,US,Alabama
chihuahua,http://chihuahua.craigslist.com.mx,US,Alabama
ciudad juarez,http://juarez.craigslist.com.mx,US,Alabama
guadalajara,http://guadalajara.craigslist.com.mx,US,Alabama
guanajuato,http://guanajuato.craigslist.com.mx,US,Alabama
hermosillo,http://hermosillo.craigslist.com.mx,US,Alabama
mazatlan,http://mazatlan.craigslist.com.mx,US,Alabama
mexico city,http://mexicocity.craigslist.com.mx,US,Alabama
monterrey,http://monterrey.craigslist.com.mx,US,Alabama
oaxaca,http://oaxaca.craigslist.com.mx,US,Alabama
puebla,http://puebla.craigslist.com.mx,US,Alabama
puerto vallarta,http://pv.craigslist.com.mx,US,Alabama
tijuana,http://tijuana.craigslist.com.mx,US,Alabama
veracruz,http://veracruz.craigslist.com.mx,US,Alabama
yucatan,http://yucatan.craigslist.com.mx,US,Alabama
nicaragua,http://managua.craigslist.org,US,Alabama
panama,http://panama.craigslist.org,US,Alabama
peru,http://lima.craigslist.org,US,Alabama
puerto rico,http://puertorico.craigslist.org,US,Alabama
montevideo,http://montevideo.craigslist.org,US,Alabama
venezuela,http://caracas.craigslist.org,US,Alabama
virgin islands,http://virgin.craigslist.org,US,Alabama
egypt,http://cairo.craigslist.org,US,Alabama
ethiopia,http://addisababa.craigslist.org,US,Alabama
ghana,http://accra.craigslist.org,US,Alabama
kenya,http://kenya.craigslist.org,US,Alabama
morocco,http://casablanca.craigslist.org,US,Alabama
cape town,http://capetown.craigslist.co.za,US,Alabama
durban,http://durban.craigslist.co.za,US,Alabama
johannesburg,http://johannesburg.craigslist.co.za,US,Alabama
pretoria,http://pretoria.craigslist.co.za,US,Alabama
tunisia,http://tunis.craigslist.org,US,Alabama
city,domain,continent,state
auburn,http://auburn.craigslist.org,US,Alabama
birmingham,http://bham.craigslist.org,US,Alaska
dothan,http://dothan.craigslist.org,US,Arizona
florence / muscle shoals,http://shoals.craigslist.org,US,Arkansas
gadsden-anniston,http://gadsden.craigslist.org,US,California
huntsville / decatur,http://huntsville.craigslist.org,US,Colorado
mobile,http://mobile.craigslist.org,US,Connecticut
montgomery,http://montgomery.craigslist.org,US,Delaware
tuscaloosa,http://tuscaloosa.craigslist.org,US,District of Columbia
anchorage / mat-su,http://anchorage.craigslist.org,US,Florida
fairbanks,http://fairbanks.craigslist.org,US,Georgia
kenai peninsula,http://kenai.craigslist.org,US,Hawaii
southeast alaska,http://juneau.craigslist.org,US,Idaho
flagstaff / sedona,http://flagstaff.craigslist.org,US,Illinois
mohave county,http://mohave.craigslist.org,US,Indiana
phoenix,http://phoenix.craigslist.org,US,Iowa
prescott,http://prescott.craigslist.org,US,Kansas
show low,http://showlow.craigslist.org,US,Kentucky
sierra vista,http://sierravista.craigslist.org,US,Louisiana
tucson,http://tucson.craigslist.org,US,Maine
yuma,http://yuma.craigslist.org,US,Maryland
fayetteville,http://fayar.craigslist.org,US,Massachusetts
fort smith,http://fortsmith.craigslist.org,US,Michigan
jonesboro,http://jonesboro.craigslist.org,US,Minnesota
little rock,http://littlerock.craigslist.org,US,Mississippi
texarkana,http://texarkana.craigslist.org,US,Missouri
bakersfield,http://bakersfield.craigslist.org,US,Montana
