adelaide,http://adelaide.craigslist.com.au,Africa,Australia
brisbane,http://brisbane.craigslist.com.au,Africa,Australia
cairns,http://cairns.craigslist.com.au,Africa,Australia
canberra,http://canberra.craigslist.com.au,Africa,Australia
darwin,http://darwin.craigslist.com.au,Africa,Australia
gold coast,http://goldcoast.craigslist.com.au,Africa,Australia
melbourne,http://melbourne.craigslist.com.au,Africa,Australia
"newcastle, NSW",http://ntl.craigslist.com.au,Africa,Australia
perth,http://perth.craigslist.com.au,Africa,Australia
sydney,http://sydney.craigslist.com.au,Africa,Australia
tasmania,http://hobart.craigslist.com.au,Africa,Australia
wollongong,http://wollongong.craigslist.com.au,Africa,Australia
auckland,http://auckland.craigslist.org,Africa,New Zealand
christchurch,http://christchurch.craigslist.org,Africa,New Zealand
dunedin,http://dunedin.craigslist.co.nz,Africa,New Zealand
wellington,http://wellington.craigslist.org,Africa,New Zealand
buenos aires,http://buenosaires.craigslist.org,Africa,Argentina
bolivia,http://lapaz.craigslist.org,Africa,Argentina
belo horizonte,http://belohorizonte.craigslist.org,Africa,Argentina
brasilia,http://brasilia.craigslist.org,Africa,Argentina
curitiba,http://curitiba.craigslist.org,Africa,Argentina
fortaleza,http://fortaleza.craigslist.org,Africa,Argentina
porto alegre,http://portoalegre.craigslist.org,Africa,Argentina
recife,http://recife.craigslist.org,Africa,Argentina
rio de janeiro,http://rio.craigslist.org,Africa,Argentina
"salvador, bahia",http://salvador.craigslist.org,Africa,Argentina
sao paulo,http://saopaulo.craigslist.org,Africa,Argentina
caribbean islands,http://caribbean.craigslist.org,Africa,Argentina
chile,http://santiago.craigslist.org,Africa,Chile
colombia,http://colombia.craigslist.org,Africa,Chile
costa rica,http://costarica.craigslist.org,Africa,Chile
dominican republic,http://santodomingo.craigslist.org,Africa,Chile
ecuador,http://quito.craigslist.org,Africa,Chile
el salvador,http://elsalvador.craigslist.org,Africa,Chile
guatemala,http://guatemala.craigslist.org,Africa,Guatemala
acapulco,http://acapulco.craigslist.com.mx,Africa,Guatemala
baja california sur,http://bajasur.craigslist.com.mx,Africa,Guatemala
chihuahua,http://chihuahua.craigslist.com.mx,Africa,Guatemala
ciudad juarez,http://juarez.craigslist.com.mx,Africa,Guatemala
guadalajara,http://guadalajara.craigslist.com.mx,Africa,Guatemala
guanajuato,http://guanajuato.craigslist.com.mx,Africa,Guatemala
hermosillo,http://hermosillo.craigslist.com.mx,Africa,Guatemala
mazatlan,http://mazatlan.craigslist.com.mx,Africa,Guatemala
mexico city,http://mexicocity.craigslist.com.mx,Africa,Guatemala
monterrey,http://monterrey.craigslist.com.mx,Africa,Guatemala
oaxaca,http://oaxaca.craigslist.com.mx,Africa,Guatemala
puebla,http://puebla.craigslist.com.mx,Africa,Guatemala
puerto vallarta,http://pv.craigslist.com.mx,Africa,Guatemala
tijuana,http://tijuana.craigslist.com.mx,Africa,Guatemala
veracruz,http://veracruz.craigslist.com.mx,Africa,Guatemala
yucatan,http://yucatan.craigslist.com.mx,Africa,Guatemala
nicaragua,http://managua.craigslist.org,Africa,Guatemala
panama,http://panama.craigslist.org,Africa,Panama
peru,http://lima.craigslist.org,Africa,Panama
puerto rico,http://puertorico.craigslist.org,Africa,Panama
montevideo,http://montevideo.craigslist.org,Africa,Panama
venezuela,http://caracas.craigslist.org,Africa,Panama
virgin islands,http://virgin.craigslist.org,Africa,Panama
egypt,http://cairo.craigslist.org,Africa,Egypt
ethiopia,http://addisababa.craigslist.org,Africa,Egypt
ghana,http://accra.craigslist.org,Africa,Ghana
kenya,http://kenya.craigslist.org,Africa,Ghana
morocco,http://casablanca.craigslist.org,Africa,Morocco
cape town,http://capetown.craigslist.co.za,Africa,Morocco
durban,http://durban.craigslist.co.za,Africa,Morocco
johannesburg,http://johannesburg.craigslist.co.za,Africa,Morocco
pretoria,http://pretoria.craigslist.co.za,Africa,Morocco
tunisia,http://tunis.craigslist.org,Africa,Tunisia
city,domain,continent,state
auburn,http://auburn.craigslist.org,Africa,Alabama
birmingham,http://bham.craigslist.org,Africa,Alabama
dothan,http://dothan.craigslist.org,Africa,Alabama
florence / muscle shoals,http://shoals.craigslist.org,Africa,Alabama
gadsden-anniston,http://gadsden.craigslist.org,Africa,Alabama
huntsville / decatur,http://huntsville.craigslist.org,Africa,Alabama
mobile,http://mobile.craigslist.org,Africa,Alabama
montgomery,http://montgomery.craigslist.org,Africa,Alabama
tuscaloosa,http://tuscaloosa.craigslist.org,Africa,Alabama
anchorage / mat-su,http://anchorage.craigslist.org,Africa,Alabama
fairbanks,http://fairbanks.craigslist.org,Africa,Alabama
kenai peninsula,http://kenai.craigslist.org,Africa,Alabama
southeast alaska,http://juneau.craigslist.org,Africa,Alabama
flagstaff / sedona,http://flagstaff.craigslist.org,Africa,Alabama
mohave county,http://mohave.craigslist.org,Africa,Alabama
phoenix,http://phoenix.craigslist.org,Africa,Alabama
prescott,http://prescott.craigslist.org,Africa,Alabama
show low,http://showlow.craigslist.org,Africa,Alabama
sierra vista,http://sierravista.craigslist.org,Africa,Alabama
tucson,http://tucson.craigslist.org,Africa,Alabama
yuma,http://yuma.craigslist.org,Africa,Alabama
fayetteville,http://fayar.craigslist.org,Africa,Alabama
fort smith,http://fortsmith.craigslist.org,Africa,Alabama
jonesboro,http://jonesboro.craigslist.org,Africa,Alabama
little rock,http://littlerock.craigslist.org,Africa,Alabama
texarkana,http://texarkana.craigslist.org,Africa,Alabama
bakersfield,http://bakersfield.craigslist.org,Africa,Alabama
chico,http://chico.craigslist.org,Africa,Alabama
fresno / madera,http://fresno.craigslist.org,Africa,Alabama
gold country,http://goldcountry.craigslist.org,Africa,Alabama
hanford-corcoran,http://hanford.craigslist.org,Africa,Alabama
humboldt county,http://humboldt.craigslist.org,Africa,Alabama
imperial county,http://imperial.craigslist.org,Africa,Alabama
inland empire,http://inlandempire.craigslist.org,Africa,Alabama
los angeles,http://losangeles.craigslist.org,Africa,Alabama
mendocino county,http://mendocino.craigslist.org,Africa,Alabama
merced,http://merced.craigslist.org,Africa,Alabama
modesto,http://modesto.craigslist.org,Africa,Alabama
monterey bay,http://monterey.craigslist.org,Africa,Alabama
orange county,http://orangecounty.craigslist.org,Africa,Alabama
palm springs,http://palmsprings.craigslist.org,Africa,Alabama
redding,http://redding.craigslist.org,Africa,Alabama
sacramento,http://sacramento.craigslist.org,Africa,Alabama
san diego,http://sandiego.craigslist.org,Africa,Alabama
san francisco bay area,http://sfbay.craigslist.org,Africa,Alabama
san luis obispo,http://slo.craigslist.org,Africa,Alabama
santa barbara,http://santabarbara.craigslist.org,Africa,Alabama
santa maria,http://santamaria.craigslist.org,Africa,Alabama
siskiyou county,http://siskiyou.craigslist.org,Africa,Alabama
stockton,http://stockton.craigslist.org,Africa,Alabama
susanville,http://susanville.craigslist.org,Africa,Alabama
ventura county,http://ventura.craigslist.org,Africa,Alabama
visalia-tulare,http://visalia.craigslist.org,Africa,Alabama
yuba-sutter,http://yubasutter.craigslist.org,Africa,Alabama
boulder,http://boulder.craigslist.org,Africa,Alabama
colorado springs,http://cosprings.craigslist.org,Africa,Alabama
denver,http://denver.craigslist.org,Africa,Alabama
eastern CO,http://eastco.craigslist.org,Africa,Alabama
fort collins / north CO,http://fortcollins.craigslist.org,Africa,Alabama
high rockies,http://rockies.craigslist.org,Africa,Alabama
pueblo,http://pueblo.craigslist.org,Africa,Alabama
western slope,http://westslope.craigslist.org,Africa,Alabama
eastern CT,http://newlondon.craigslist.org,Africa,Alabama
hartford,http://hartford.craigslist.org,Africa,Alabama
new haven,http://newhaven.craigslist.org,Africa,Alabama
northwest CT,http://nwct.craigslist.org,Africa,Alabama
delaware,http://delaware.craigslist.org,Africa,Alabama
washington,http://washingtondc.craigslist.org,Africa,Alabama
daytona beach,http://daytona.craigslist.org,Africa,Alabama
florida keys,http://keys.craigslist.org,Africa,Alabama
fort lauderdale,http://fortlauderdale.craigslist.org,Africa,Alabama
ft myers / SW florida,http://fortmyers.craigslist.org,Africa,Alabama
gainesville,http://gainesville.craigslist.org,Africa,Alabama
heartland florida,http://cfl.craigslist.org,Africa,Alabama
jacksonville,http://jacksonville.craigslist.org,Africa,Alabama
lakeland,http://lakeland.craigslist.org,Africa,Alabama
north central FL,http://lakecity.craigslist.org,Africa,Alabama
ocala,http://ocala.craigslist.org,Africa,Alabama
okaloosa / walton,http://okaloosa.craigslist.org,Africa,Alabama
orlando,http://orlando.craigslist.org,Africa,Alabama
panama city,http://panamacity.craigslist.org,Africa,Alabama
pensacola,http://pensacola.craigslist.org,Africa,Alabama
sarasota-bradenton,http://sarasota.craigslist.org,Africa,Alabama
south florida,http://miami.craigslist.org,Africa,Alabama
space coast,http://spacecoast.craigslist.org,Africa,Alabama
st augustine,http://staugustine.craigslist.org,Africa,Alabama
tallahassee,http://tallahassee.craigslist.org,Africa,Alabama
tampa bay area,http://tampa.craigslist.org,Africa,Alabama
treasure coast,http://treasure.craigslist.org,Africa,Alabama
west palm beach,http://westpalmbeach.craigslist.org,Africa,Alabama
albany,http://albanyga.craigslist.org,Africa,Alabama
athens,http://athensga.craigslist.org,Africa,Alabama
atlanta,http://atlanta.craigslist.org,Africa,Alabama
augusta,http://augusta.craigslist.org,Africa,Alabama
brunswick,http://brunswick.craigslist.org,Africa,Alabama
columbus,http://columbusga.craigslist.org,Africa,Alabama
macon / warner robins,http://macon.craigslist.org,Africa,Alabama
northwest GA,http://nwga.craigslist.org,Africa,Alabama
savannah / hinesville,http://savannah.craigslist.org,Africa,Alabama
statesboro,http://statesboro.craigslist.org,Africa,Alabama
valdosta,http://valdosta.craigslist.org,Africa,Alabama
hawaii,http://honolulu.craigslist.org,Africa,Alabama
boise,http://boise.craigslist.org,Africa,Alabama
east idaho,http://eastidaho.craigslist.org,Africa,Alabama
lewiston / clarkston,http://lewiston.craigslist.org,Africa,Alabama
twin falls,http://twinfalls.craigslist.org,Africa,Alabama
bloomington-normal,http://bn.craigslist.org,Africa,Illinois
champaign urbana,http://chambana.craigslist.org,Africa,Illinois
chicago,http://chicago.craigslist.org,Africa,Illinois
decatur,http://decatur.craigslist.org,Africa,Illinois
la salle co,http://lasalle.craigslist.org,Africa,Illinois
mattoon-charleston,http://mattoon.craigslist.org,Africa,Illinois
peoria,http://peoria.craigslist.org,Africa,Illinois
rockford,http://rockford.craigslist.org,Africa,Illinois
southern illinois,http://carbondale.craigslist.org,Africa,Illinois
springfield,http://springfieldil.craigslist.org,Africa,Illinois
western IL,http://quincy.craigslist.org,Africa,Illinois
bloomington,http://bloomington.craigslist.org,Africa,Illinois
evansville,http://evansville.craigslist.org,Africa,Illinois
fort wayne,http://fortwayne.craigslist.org,Africa,Illinois
indianapolis,http://indianapolis.craigslist.org,Africa,Illinois
kokomo,http://kokomo.craigslist.org,Africa,Illinois
lafayette / west lafayette,http://tippecanoe.craigslist.org,Africa,Illinois
muncie / anderson,http://muncie.craigslist.org,Africa,Illinois
richmond,http://richmondin.craigslist.org,Africa,Illinois
south bend / michiana,http://southbend.craigslist.org,Africa,Illinois
terre haute,http://terrehaute.craigslist.org,Africa,Illinois
ames,http://ames.craigslist.org,Africa,Illinois
cedar rapids,http://cedarrapids.craigslist.org,Africa,Illinois
des moines,http://desmoines.craigslist.org,Africa,Illinois
dubuque,http://dubuque.craigslist.org,Africa,Illinois
fort dodge,http://fortdodge.craigslist.org,Africa,Illinois
iowa city,http://iowacity.craigslist.org,Africa,Illinois
mason city,http://masoncity.craigslist.org,Africa,Illinois
quad cities,http://quadcities.craigslist.org,Africa,Illinois
sioux city,http://siouxcity.craigslist.org,Africa,Illinois
southeast IA,http://ottumwa.craigslist.org,Africa,Illinois
waterloo / cedar falls,http://waterloo.craigslist.org,Africa,Illinois
lawrence,http://lawrence.craigslist.org,Africa,Illinois
manhattan,http://ksu.craigslist.org,Africa,Illinois
northwest KS,http://nwks.craigslist.org,Africa,Illinois
salina,http://salina.craigslist.org,Africa,Illinois
southeast KS,http://seks.craigslist.org,Africa,Illinois
southwest KS,http://swks.craigslist.org,Africa,Illinois
topeka,http://topeka.craigslist.org,Africa,Illinois
wichita,http://wichita.craigslist.org,Africa,Illinois
bowling green,http://bgky.craigslist.org,Africa,Illinois
eastern kentucky,http://eastky.craigslist.org,Africa,Illinois
lexington,http://lexington.craigslist.org,Africa,Illinois
louisville,http://louisville.craigslist.org,Africa,Illinois
owensboro,http://owensboro.craigslist.org,Africa,Illinois
western KY,http://westky.craigslist.org,Africa,Illinois
baton rouge,http://batonrouge.craigslist.org,Africa,Illinois
central louisiana,http://cenla.craigslist.org,Africa,Illinois
houma,http://houma.craigslist.org,Africa,Illinois
lafayette,http://lafayette.craigslist.org,Africa,Illinois
lake charles,http://lakecharles.craigslist.org,Africa,Illinois
monroe,http://monroe.craigslist.org,Africa,Illinois
new orleans,http://neworleans.craigslist.org,Africa,Illinois
shreveport,http://shreveport.craigslist.org,Africa,Illinois
maine,http://maine.craigslist.org,Africa,Illinois
annapolis,http://annapolis.craigslist.org,Africa,Illinois
baltimore,http://baltimore.craigslist.org,Africa,Illinois
eastern shore,http://easternshore.craigslist.org,Africa,Illinois
frederick,http://frederick.craigslist.org,Africa,Illinois
southern maryland,http://smd.craigslist.org,Africa,Illinois
western maryland,http://westmd.craigslist.org,Africa,Illinois
boston,http://boston.craigslist.org,Africa,Illinois
cape cod / islands,http://capecod.craigslist.org,Africa,Illinois
south coast,http://southcoast.craigslist.org,Africa,Illinois
western massachusetts,http://westernmass.craigslist.org,Africa,Illinois
worcester / central MA,http://worcester.craigslist.org,Africa,Illinois
ann arbor,http://annarbor.craigslist.org,Africa,Illinois
battle creek,http://battlecreek.craigslist.org,Africa,Illinois
central michigan,http://centralmich.craigslist.org,Africa,Illinois
detroit metro,http://detroit.craigslist.org,Africa,Illinois
flint,http://flint.craigslist.org,Africa,Illinois
grand rapids,http://grandrapids.craigslist.org,Africa,Illinois
holland,http://holland.craigslist.org,Africa,Illinois
jackson,http://jxn.craigslist.org,Africa,Illinois
kalamazoo,http://kalamazoo.craigslist.org,Africa,Illinois
lansing,http://lansing.craigslist.org,Africa,Illinois
monroe,http://monroemi.craigslist.org,Africa,Illinois
muskegon,http://muskegon.craigslist.org,Africa,Illinois
northern michigan,http://nmi.craigslist.org,Africa,Illinois
port huron,http://porthuron.craigslist.org,Africa,Illinois
saginaw-midland-baycity,http://saginaw.craigslist.org,Africa,Illinois
southwest michigan,http://swmi.craigslist.org,Africa,Illinois
the thumb,http://thumb.craigslist.org,Africa,Illinois
upper peninsula,http://up.craigslist.org,Africa,Illinois
bemidji,http://bemidji.craigslist.org,Africa,Illinois
brainerd,http://brainerd.craigslist.org,Africa,Illinois
duluth / superior,http://duluth.craigslist.org,Africa,Illinois
mankato,http://mankato.craigslist.org,Africa,Illinois
minneapolis / st paul,http://minneapolis.craigslist.org,Africa,Illinois
rochester,http://rmn.craigslist.org,Africa,Illinois
southwest MN,http://marshall.craigslist.org,Africa,Illinois
st cloud,http://stcloud.craigslist.org,Africa,Illinois
gulfport / biloxi,http://gulfport.craigslist.org,Africa,Illinois
hattiesburg,http://hattiesburg.craigslist.org,Africa,Illinois
jackson,http://jackson.craigslist.org,Africa,Illinois
meridian,http://meridian.craigslist.org,Africa,Illinois
north mississippi,http://northmiss.craigslist.org,Africa,Illinois
southwest MS,http://natchez.craigslist.org,Africa,Illinois
columbia / jeff city,http://columbiamo.craigslist.org,Africa,Illinois
joplin,http://joplin.craigslist.org,Africa,Illinois
kansas city,http://kansascity.craigslist.org,Africa,Illinois
kirksville,http://kirksville.craigslist.org,Africa,Illinois
lake of the ozarks,http://loz.craigslist.org,Africa,Illinois
southeast missouri,http://semo.craigslist.org,Africa,Illinois
springfield,http://springfield.craigslist.org,Africa,Illinois
st joseph,http://stjoseph.craigslist.org,Africa,Illinois
st louis,http://stlouis.craigslist.org,Africa,Illinois
billings,http://billings.craigslist.org,Africa,Montana
